term,z,n_high,n_low
what she,6.666855522276468,104.0,0.0
the video,6.622348775305973,210.0,63.0
your,6.616824372002742,1737.0,1615.0
a natural,6.5989432836193265,165.0,34.0
because you,6.589909466519252,141.0,20.0
so it's,6.581131073046177,836.0,636.0
her,6.569967869513694,536.0,340.0
said they,6.555594675183713,152.0,27.0
it has,6.541896870477976,185.0,48.0
get the,6.536637318605851,243.0,89.0
i'll be,6.528445884070364,195.0,55.0
it it's,6.5238195134643275,104.0,2.0
right ?,6.514070392246853,602.0,406.0
and expect,6.510286733493223,112.0,6.0
the blog,6.4905816292476475,387.0,208.0
daily i'll,6.471665301654919,98.0,0.0
is best,6.456491614308192,142.0,23.0
blog said,6.450988472245427,409.0,229.0
got,6.415876984671843,318.0,152.0
forever,6.411733068483501,211.0,69.0
he showed,6.410462781794281,149.0,28.0
still,6.40619251015122,703.0,512.0
night,6.404483110235262,428.0,248.0
it to,6.3857717127134,266.0,111.0
that i'll,6.378826061984992,114.0,9.0
won't,6.358986221201942,716.0,528.0
erases,6.34458187735078,111.0,8.0
to buy,6.335437815208697,197.0,61.0
month,6.303708616861465,486.0,306.0
with it,6.291214915281641,119.0,13.0
bracelet cures,6.290526781130977,97.0,2.0
the store,6.287811313962666,208.0,70.0
overnight,6.284151190844451,335.0,171.0
since it's,6.256491737399491,96.0,2.0
crystal,6.243343638645472,106.0,7.0
i trust,6.241450304887532,198.0,64.0
i'm ordering,6.236229889221247,91.0,0.0
negative ion,6.222271230509346,95.0,2.0
heals,6.221983193664933,126.0,18.0
cream,6.211710856476893,146.0,30.0
knows i'll,6.201866989825638,90.0,0.0
i'll follow,6.194924761209409,323.0,164.0
help i'll,6.194132408324112,92.0,1.0
it i,6.188229829531337,179.0,52.0
it anyway,6.179307521575712,98.0,4.0
erases wrinkles,6.176838625886051,100.0,5.0
time i'll,6.176838625886051,100.0,5.0
the message,6.1524698071264785,113.0,12.0
will be,6.146879607270799,284.0,133.0
he knows,6.142318308562155,99.0,5.0
using it,6.134969294162959,150.0,34.0
order it,6.132563794957688,88.0,0.0
stop using,6.1278666946297085,145.0,31.0
i'll set,6.110002064066637,157.0,39.0
been doing,6.108557873608534,106.0,9.0
what he,6.106349104949282,100.0,6.0
add,6.100268085639859,312.0,158.0
i buy,6.08958043124499,147.0,33.0
replace them,6.084127071361054,111.0,12.0
don't need,6.077472593251266,332.0,176.0
melts,6.073275350478495,118.0,16.0
i'll only,6.0573635965553665,146.0,33.0
it because,6.046655067834525,119.0,17.0
ordering,6.03988087535729,94.0,4.0
natural and,6.03988087535729,94.0,4.0
follow it,6.036399681365954,100.0,7.0
hours,6.026432863687392,579.0,410.0
health store,6.002289679576366,95.0,5.0
water bottle,6.002289679576366,95.0,5.0
wait,5.99494358520285,278.0,133.0
perfect,5.979337496794185,175.0,54.0
? great,5.9772668320260935,88.0,2.0
real i'll,5.965778805787849,96.0,6.0
better,5.9499741097290055,796.0,637.0
use the,5.9477748954798955,377.0,221.0
them the,5.94144501938075,87.0,2.0
detoxes,5.9336828291680135,101.0,9.0
drinking it,5.911762488488813,84.0,1.0
influencer said,5.905456673257438,146.0,36.0
it he,5.905406882736942,86.0,2.0
i won't,5.903138287465018,375.0,221.0
i'll apply,5.901284890147368,102.0,10.0
two,5.899887322130734,557.0,395.0
it now,5.8945361130843175,96.0,7.0
buy them,5.894270401435543,94.0,6.0
make,5.889877507561347,484.0,324.0
post said,5.886536193075622,150.0,39.0
energy,5.878096874702865,400.0,245.0
no i'll,5.875513548468192,83.0,1.0
clears,5.8743197794091335,114.0,17.0
forum said,5.872600957537365,234.0,101.0
friend to,5.864351310540001,87.0,3.0
use them,5.857599103657864,117.0,19.0
then,5.848177106800004,485.0,327.0
sign,5.843257217701236,298.0,155.0
my coworker,5.840392118925474,215.0,87.0
throw,5.805065862568235,149.0,40.0
has,5.799275501619602,867.0,723.0
everything i'll,5.7959543803000875,83.0,2.0
it's scientifically,5.791192588401763,85.0,3.0
out,5.780707632208506,820.0,674.0
an ad,5.778711043344742,243.0,111.0
everywhere,5.7651768186740595,134.0,31.0
arthritis,5.759673563956334,155.0,45.0
years i'll,5.759010170322987,82.0,2.0
it's safer,5.75104130177615,86.0,4.0
relieves,5.736455143769138,77.0,0.0
melts fat,5.721828599331328,81.0,2.0
shop,5.718797633707663,918.0,784.0
next,5.718583199583173,293.0,155.0
a negative,5.713925575509643,85.0,4.0
go with,5.711697533725513,89.0,6.0
it will,5.692726353092157,326.0,185.0
it it,5.68440505049237,80.0,2.0
store,5.670537271212788,749.0,606.0
a month,5.665741962414549,196.0,77.0
toxins i'll,5.661459653670751,75.0,0.0
do the,5.656670443797547,197.0,78.0
instantly,5.651705370966742,156.0,48.0
but it,5.645670167747086,111.0,19.0
one i'll,5.637063536026182,87.0,6.0
keep it,5.6120462577387515,181.0,67.0
week i'm,5.608812789725757,78.0,2.0
i'll make,5.60590684051178,92.0,9.0
is what,5.604160815712108,80.0,3.0
all the,5.592886161736664,175.0,63.0
do that,5.588665780752049,571.0,426.0
my friends,5.585457616101872,73.0,0.0
ad showed,5.585457616101872,73.0,0.0
bought a,5.5683638771653925,91.0,9.0
they're,5.564637826334237,296.0,163.0
minutes,5.549805136742728,465.0,322.0
whole,5.539185045237846,304.0,171.0
trust my,5.532193303734257,76.0,2.0
a crystal,5.527595244465955,78.0,3.0
the employee,5.513395210695092,122.0,28.0
i'll give,5.508407367819104,71.0,0.0
now i'll,5.488916426960165,77.0,3.0
a day,5.484570969436422,336.0,202.0
detox,5.464188405835691,188.0,76.0
lemon,5.458509576361942,180.0,70.0
scientifically proven,5.451362419411904,109.0,21.0
said the,5.450629952269499,389.0,253.0
we'll,5.4504320642323565,86.0,8.0
said never,5.449966256613447,76.0,3.0
them every,5.4471617556073,78.0,4.0
worth it,5.430534339508927,159.0,55.0
permanently,5.427053939199463,223.0,105.0
prevents,5.422686062137668,373.0,239.0
new one,5.422273016972425,121.0,29.0
that okay,5.415749755387913,87.0,9.0
using,5.40669879260029,514.0,378.0
after,5.404091732993136,754.0,629.0
the site,5.402731002693553,122.0,30.0
does cure,5.390768114134985,68.0,0.0
this supplement,5.390768114134985,68.0,0.0
just replace,5.382165471731945,88.0,10.0
knows the,5.38214413883635,70.0,1.0
start doing,5.38214413883635,70.0,1.0
if it,5.381650080293046,301.0,174.0
i'll wait,5.375458211518659,115.0,26.0
i'll eat,5.372794385479391,84.0,8.0
the pharmacy,5.371228698646268,74.0,3.0
that right,5.3648890044558355,297.0,171.0
to cure,5.364875936173365,93.0,13.0
it tonight,5.3509805044734335,67.0,0.0
the app,5.344826107219461,203.0,91.0
i'm starting,5.342309180711877,69.0,1.0
i'll cut,5.331429212822686,73.0,3.0
strengthens,5.32882464610867,75.0,4.0
it's clinically,5.32882464610867,75.0,4.0
got it,5.327879942290793,77.0,5.0
trust her,5.31089491069851,66.0,0.0
everyone,5.30727923546331,395.0,265.0
ion bracelet,5.30217553861017,68.0,1.0
the mechanic,5.29941885473311,171.0,67.0
start taking,5.295727312014785,70.0,2.0
use that,5.28437141669243,135.0,41.0
need to,5.282545391696489,862.0,755.0
only use,5.2793616709811335,106.0,22.0
said this,5.2767937277321675,197.0,88.0
must help,5.2705045337289915,65.0,0.0
tell everyone,5.2705045337289915,65.0,0.0
natural cure,5.229802311940293,64.0,0.0
great so,5.229802311940293,64.0,0.0
proved,5.229195393237104,93.0,15.0
the group,5.221397212719319,154.0,56.0
will buy,5.22098469154196,66.0,1.0
trust them,5.210230620057561,70.0,3.0
it'll be,5.208176829112065,76.0,6.0
friends,5.2076416812521495,112.0,27.0
amazing,5.207224965823742,74.0,5.0
twice,5.203458496597003,168.0,67.0
to try,5.199922524313378,99.0,19.0
strengthens your,5.188780906748298,63.0,0.0
metaphysical,5.188780906748298,63.0,0.0
i'll always,5.188780906748298,63.0,0.0
a metaphysical,5.188780906748298,63.0,0.0
to be,5.184670484652258,375.0,251.0
definitely,5.184171685057946,317.0,196.0
video,5.180650084210815,443.0,318.0
liver,5.1719389549766355,143.0,49.0
circulation,5.1663996347614125,73.0,5.0
detoxes your,5.1663996347614125,73.0,5.0
the forum,5.153364930179943,262.0,147.0
mechanic said,5.143439721982952,368.0,246.0
put it,5.1351500738165035,94.0,17.0
video said,5.129739977274106,116.0,31.0
inflammation,5.129176008257516,132.0,42.0
need the,5.115884146411308,108.0,26.0
oh okay,5.105749713193078,61.0,0.0
metaphysical shop,5.105749713193078,61.0,0.0
clerk,5.102174774945901,170.0,71.0
boosts energy,5.096779147559958,63.0,1.0
said no,5.09230453608849,77.0,8.0
cells,5.0880660772540445,75.0,7.0
a copper,5.08379703169151,71.0,5.0
since you,5.063723718079667,60.0,0.0
leave it,5.0599245864203395,87.0,14.0
in,5.059303329580818,3423.0,3851.0
so he,5.056719947795867,78.0,9.0
a week,5.05369611163555,288.0,174.0
leave,5.052179255060455,181.0,81.0
keep using,5.046705951825292,124.0,38.0
only,5.046679455791929,1020.0,950.0
he's a,5.044168184650004,66.0,3.0
brings,5.042149751908572,68.0,4.0
said they're,5.042149751908572,68.0,4.0
worked,5.037275050071619,115.0,32.0
proved it,5.030453990154929,81.0,11.0
crystal water,5.0213460891126305,59.0,0.0
natural i'll,5.0213460891126305,59.0,0.0
guaranteed,5.0200331137603635,267.0,156.0
faster i'll,5.012269698339617,61.0,1.0
now the,5.005849202108058,63.0,2.0
my neighbor,5.002412359153316,188.0,88.0
it won't,4.983812266830357,103.0,25.0
the clerk,4.980950845370987,78.0,10.0
oil,4.980169540995932,787.0,694.0
already told,4.978607847037328,58.0,0.0
week i'll,4.969477349496525,60.0,1.0
book,4.967431481780891,305.0,193.0
i m,4.959083558916237,64.0,3.0
great i'll,4.93919437791176,77.0,10.0
try the,4.93919437791176,77.0,10.0
seller said,4.935705915531482,89.0,17.0
energy i'll,4.935499623831919,57.0,0.0
ordering a,4.935499623831919,57.0,0.0
forever i'll,4.935499623831919,57.0,0.0
switch to,4.9326911241339575,152.0,61.0
influencer,4.928151575716828,428.0,315.0
the seller,4.927257947693093,140.0,52.0
follow,4.926003142975938,503.0,392.0
sign up,4.920258622460879,71.0,7.0
them all,4.920258622460879,71.0,7.0
out i'll,4.919914927881597,61.0,2.0
better safe,4.919914927881597,61.0,2.0
move,4.908820790308411,191.0,93.0
ad says,4.89363506620248,352.0,241.0
oh but,4.892011638726416,56.0,0.0
pain does,4.892011638726416,56.0,0.0
safe i'm,4.892011638726416,56.0,0.0
mechanic knows,4.892011638726416,56.0,0.0
one and,4.88275097203242,72.0,8.0
magnets,4.876384625895229,60.0,2.0
set,4.873577137002778,281.0,174.0
it boosts,4.872537411952169,62.0,3.0
i'll throw,4.871380201763214,66.0,5.0
foot,4.869054409656747,112.0,33.0
and said,4.864690669259315,106.0,29.0
always,4.86320031387804,1280.0,1266.0
it relieves,4.848133672285507,55.0,0.0
beauty,4.845250808501813,135.0,50.0
weeks,4.842603370788685,322.0,214.0
faster,4.8416543398262855,269.0,164.0
will tell,4.83883595040107,57.0,1.0
in one,4.836435890111014,128.0,45.0
flushes,4.835614204692522,93.0,21.0
apply it,4.830239209527344,67.0,6.0
pay it,4.828692478839418,61.0,3.0
it worked,4.827855747523869,88.0,18.0
and cures,4.826056365036184,83.0,15.0
saw an,4.821336376644189,76.0,11.0
or i'll,4.816095414336544,146.0,59.0
working,4.812533392342372,142.0,56.0
we need,4.8119580251110605,74.0,10.0
shop knows,4.803855038360794,54.0,0.0
cure so,4.803855038360794,54.0,0.0
order one,4.803855038360794,54.0,0.0
days,4.793609795595744,395.0,288.0
still do,4.788147282253481,58.0,2.0
will use,4.784452785187782,60.0,3.0
one but,4.760282626976903,71.0,9.0
partner we,4.759164553694263,53.0,0.0
i'll move,4.758172400209945,78.0,13.0
sleep i'll,4.749751174636751,55.0,1.0
add it,4.743418702279281,57.0,2.0
i'll leave,4.7419370630171205,81.0,15.0
to relieve,4.739807624545456,59.0,3.0
them but,4.738604450335711,61.0,4.0
000,4.722878912211023,794.0,720.0
said any,4.715220456427622,108.0,33.0
can't hurt,4.714050504928119,52.0,0.0
year i'll,4.714050504928119,52.0,0.0
a little,4.706605195512835,96.0,25.0
the expert,4.704578025584518,54.0,1.0
so that's,4.703156552616622,75.0,12.0
it prevents,4.703156552616622,75.0,12.0
pain by,4.702604219952779,66.0,7.0
ordered,4.698268325484462,56.0,2.0
i'll schedule,4.698268325484462,56.0,2.0
clinically proven,4.687052854674124,94.0,24.0
cold,4.686525513390009,467.0,367.0
guy,4.682447409141077,200.0,107.0
m,4.6816122542881615,71.0,10.0
eating,4.666517939828061,243.0,146.0
safer,4.664874500178043,182.0,92.0
mechanic,4.660460818015408,561.0,468.0
session,4.657932960961911,65.0,7.0
the influencer,4.652604891113264,123.0,45.0
now but,4.649648834590846,61.0,5.0
years so,4.648342198427259,59.0,4.0
for everything,4.644624470695055,82.0,17.0
and my,4.642615466145063,132.0,52.0
and after,4.635890716754848,85.0,19.0
will stop,4.629944791871189,88.0,21.0
i need,4.622758314970128,1264.0,1270.0
overnight i'm,4.622501992828501,50.0,0.0
my wife,4.622501992828501,50.0,0.0
order a,4.622501992828501,50.0,0.0
little,4.620429716690742,107.0,34.0
a beauty,4.615484377944157,126.0,48.0
to start,4.613348836362093,78.0,15.0
cancer i'll,4.612908755276229,52.0,1.0
fast,4.599727034254543,195.0,105.0
cut,4.59612793127663,263.0,167.0
stops,4.576857749759852,159.0,75.0
battery i'll,4.576041113289541,49.0,0.0
she knows,4.576041113289541,49.0,0.0
morning i'll,4.576041113289541,49.0,0.0
a bottle,4.574513172902284,65.0,8.0
putting,4.573455241787716,279.0,183.0
on my,4.567811474403652,284.0,188.0
it today,4.5663862195155644,51.0,1.0
wife,4.5663862195155644,51.0,1.0
sister to,4.5663862195155644,51.0,1.0
hair,4.566172694862489,326.0,229.0
says this,4.562804835095031,161.0,77.0
lose,4.561609518779139,267.0,172.0
months i'll,4.560162790116452,53.0,2.0
it flushes,4.5569404659205315,55.0,3.0
my brother,4.55181470173386,101.0,31.0
before and,4.550762407320814,83.0,19.0
? ok,4.547932983420605,68.0,10.0
supply,4.545659846653773,86.0,21.0
it okay,4.545659846653773,86.0,21.0
kills,4.542349426881673,261.0,167.0
it improves,4.5377868613609245,66.0,9.0
month i'll,4.52910374816452,48.0,0.0
does everything,4.52910374816452,48.0,0.0
relieve,4.528908702882846,64.0,8.0
so all,4.526861415965662,71.0,12.0
burns,4.519440306160926,110.0,38.0
what i'll,4.519386353090454,50.0,1.0
i'm sure,4.519386353090454,50.0,1.0
big,4.518259637791871,126.0,50.0
brother,4.5178904980700985,103.0,33.0
group said,4.516506335188261,140.0,61.0
to get,4.5159564551095475,175.0,90.0
read an,4.51562174253925,60.0,6.0
energy and,4.509670681622099,56.0,4.0
brown,4.506349421740157,97.0,29.0
turn,4.502208242133436,119.0,45.0
get one,4.4957715181892794,72.0,13.0
a pharmacy,4.489337090678685,80.0,18.0
but i'll,4.481853229886778,70.0,12.0
old article,4.475110510844832,61.0,7.0
energy i'm,4.471894194587044,49.0,1.0
pain i'm,4.471894194587044,49.0,1.0
coach said,4.471787464066723,192.0,106.0
the post,4.46972533892741,163.0,81.0
taking it,4.465872784299789,73.0,14.0
to never,4.465745890688994,51.0,2.0
using them,4.46275677388382,53.0,3.0
my savings,4.46252151382909,55.0,4.0
coworker,4.445381036779056,315.0,223.0
years,4.4373199254081,550.0,469.0
it's better,4.436418311746676,62.0,8.0
sorry,4.433738876704323,46.0,0.0
night i'll,4.433738876704323,46.0,0.0
it erases,4.433738876704323,46.0,0.0
fixes,4.427866251126581,157.0,77.0
wrinkles and,4.423893986482274,48.0,1.0
after photos,4.423051374905984,67.0,11.0
me i'll,4.423051374905984,67.0,11.0
once,4.419203543587152,218.0,131.0
