term,z,n_high,n_low
not fix,1.8436852028732602,20.0,9.0
drops or,1.8436852028732602,20.0,9.0
electrolyte imbalances,1.8436852028732602,20.0,9.0
return,1.843603734405648,150.0,161.0
have many,1.8397762104675786,57.0,47.0
they help,1.8359445996470476,15.0,5.0
your skills,1.8359445996470476,15.0,5.0
guarantee you,1.8359445996470476,15.0,5.0
around for,1.8359445996470476,15.0,5.0
no active,1.8359445996470476,15.0,5.0
could damage,1.8359445996470476,15.0,5.0
it away,1.8359445996470476,15.0,5.0
factors affect,1.8359445996470476,15.0,5.0
be fatal,1.8359445996470476,15.0,5.0
a nice,1.8359445996470476,15.0,5.0
may delay,1.8359445996470476,15.0,5.0
weak,1.8339849550478338,225.0,260.0
the phone,1.8318973226764415,90.0,86.0
green,1.8315864201167567,63.0,54.0
diluted,1.8289246515170219,46.0,35.0
loss not,1.8288329666992706,21.0,10.0
diet but,1.8288329666992706,21.0,10.0
helps if,1.8288329666992706,21.0,10.0
tunnel,1.8288329666992706,21.0,10.0
may soothe,1.8288329666992706,21.0,10.0
be good,1.8288329666992706,21.0,10.0
the throat,1.8288329666992706,21.0,10.0
the texture,1.8288329666992706,21.0,10.0
backup is,1.8288329666992706,21.0,10.0
option,1.8275039408690235,111.0,112.0
provider,1.8275039408690235,111.0,112.0
doses,1.8233246893280899,151.0,163.0
help you,1.8233246893280899,151.0,163.0
microwaving,1.8210293560638622,102.0,101.0
trick,1.8187744586373826,44.0,33.0
mask,1.8187744586373826,44.0,33.0
can add,1.8166770487412862,61.0,52.0
be overkill,1.8166500812713995,22.0,11.0
you haven't,1.8166500812713995,22.0,11.0
are modest,1.8139566705983539,43.0,32.0
heart disease,1.8139566705983539,43.0,32.0
one is,1.8127883571986876,53.0,43.0
an hour,1.8093324982786847,42.0,31.0
often contain,1.8067237917447687,23.0,12.0
also important,1.8067237917447687,23.0,12.0
to adjust,1.8067237917447687,23.0,12.0
zinc,1.805975431482221,66.0,58.0
may find,1.8054911157490927,16.0,6.0
don't cure,1.8054911157490927,16.0,6.0
dermatologist can,1.8054911157490927,16.0,6.0
amounts but,1.8054911157490927,16.0,6.0
dangerous if,1.8054911157490927,16.0,6.0
pair,1.8054911157490927,16.0,6.0
doses of,1.8054911157490927,16.0,6.0
body already,1.8054911157490927,16.0,6.0
won't necessarily,1.8054911157490927,16.0,6.0
vet if,1.8054911157490927,16.0,6.0
pressure sales,1.8054911157490927,16.0,6.0
healthier,1.8049207641159004,41.0,30.0
leach,1.8018084245422563,59.0,50.0
exercise,1.8016962482968777,275.0,329.0
to work,1.8007423984126933,40.0,29.0
may lead,1.7987207206109064,24.0,13.0
doesn't change,1.7987207206109064,24.0,13.0
as directed,1.7987207206109064,24.0,13.0
really,1.7987207206109064,24.0,13.0
mean the,1.796820734022538,39.0,28.0
some antimicrobial,1.796820734022538,39.0,28.0
many factors,1.796503626118913,76.0,70.0
she,1.7931349277078652,50.0,40.0
to follow,1.7923686778142802,25.0,14.0
ions,1.7923686778142802,25.0,14.0
even without,1.7923686778142802,25.0,14.0
not replace,1.7923686778142802,25.0,14.0
get enough,1.7923686778142802,25.0,14.0
complete,1.7915678628687681,126.0,132.0
paediatrician,1.7874432512882397,26.0,15.0
cool compresses,1.7874432512882397,26.0,15.0
ways,1.7868730067097216,36.0,25.0
and support,1.784272987969336,35.0,24.0
body tightly,1.783757776740608,27.0,16.0
safe in,1.783757776740608,27.0,16.0
a waste,1.783757776740608,27.0,16.0
be fixed,1.783757776740608,27.0,16.0
necessary if,1.783757776740608,27.0,16.0
cause permanent,1.7820968907794061,34.0,23.0
not completely,1.7820968907794061,34.0,23.0
sticky,1.7811557342185154,28.0,17.0
not provide,1.7811557342185154,28.0,17.0
cream can,1.7809239748664276,17.0,7.0
teas often,1.7809239748664276,17.0,7.0
that's false,1.7809239748664276,17.0,7.0
without your,1.7809239748664276,17.0,7.0
some items,1.7809239748664276,17.0,7.0
your eyes,1.7809239748664276,17.0,7.0
therapy or,1.7809239748664276,17.0,7.0
flavour,1.7803923805737838,33.0,22.0
mattress,1.7796761438776907,74.0,68.0
the cause,1.7796761438776907,74.0,68.0
weeks to,1.7795049131530456,29.0,18.0
help more,1.7795049131530456,29.0,18.0
not use,1.7786928837456106,30.0,19.0
scientific basis,1.7786234455023355,31.0,20.0
is sufficient,1.7755049855196599,105.0,106.0
make a,1.7743583975982182,62.0,54.0
remover,1.772276439217346,55.0,46.0
rinse,1.771942842496702,83.0,79.0
back,1.7717262803271485,290.0,351.0
coconut,1.7664385040187316,61.0,53.0
immunity,1.7620414112480418,45.0,35.0
skin the,1.7610618103252507,18.0,8.0
dietary changes,1.7610618103252507,18.0,8.0
warm salt,1.7610618103252507,18.0,8.0
acne treatment,1.7610618103252507,18.0,8.0
screenshots can,1.7610618103252507,18.0,8.0
ruined,1.7610618103252507,18.0,8.0
still matters,1.7610618103252507,18.0,8.0
the upper,1.7610618103252507,18.0,8.0
that isn't,1.7610618103252507,18.0,8.0
be abrasive,1.7610618103252507,18.0,8.0
the supplement,1.7610618103252507,18.0,8.0
radiation is,1.7610618103252507,18.0,8.0
safe to,1.7561541563757446,44.0,34.0
and not,1.7508727530936252,268.0,322.0
much longer,1.750404349218979,43.0,33.0
though the,1.750404349218979,43.0,33.0
growth,1.7490588909108253,265.0,318.0
toothpaste,1.7461287610225948,128.0,136.0
a very,1.7456591828669468,80.0,76.0
spot,1.7456591828669468,80.0,76.0
can leave,1.745652577892815,70.0,64.0
risk that's,1.7450160035231483,19.0,9.0
needed that's,1.7450160035231483,19.0,9.0
hepa filter,1.7450160035231483,19.0,9.0
reapply,1.7450160035231483,19.0,9.0
time if,1.7450160035231483,19.0,9.0
don't assume,1.7450160035231483,19.0,9.0
things worse,1.7450160035231483,19.0,9.0
not apply,1.7450160035231483,19.0,9.0
speed up,1.7450160035231483,19.0,9.0
you decide,1.7450160035231483,19.0,9.0
for depression,1.7450160035231483,19.0,9.0
you've,1.744806045530447,42.0,32.0
kill,1.7444838684922457,155.0,171.0
the problem,1.743197800388664,51.0,42.0
be the,1.7426660571116317,58.0,50.0
teeth,1.7417340098761684,64.0,57.0
review the,1.7360310964128123,50.0,41.0
relying,1.7359395145568437,88.0,86.0
cure the,1.734128118337174,40.0,30.0
mild soap,1.7321056315707488,20.0,10.0
placebo for,1.7321056315707488,20.0,10.0
putting,1.729085217422326,39.0,29.0
chance,1.7289162496558006,49.0,40.0
enough for,1.7268264610861541,56.0,48.0
just a,1.7268264610861541,56.0,48.0
belief,1.7268264610861541,56.0,48.0
concept,1.7250323479675558,62.0,55.0
cause temporary,1.7242677960612243,38.0,28.0
ion,1.7236654129101794,199.0,230.0
the video,1.7218002598149769,21.0,11.0
and seek,1.7218002598149769,21.0,11.0
picked,1.7218002598149769,21.0,11.0
guarantees,1.7189160720851002,55.0,47.0
vitamin c,1.7183801032321762,114.0,119.0
simple,1.7144147494379145,224.0,264.0
can support,1.7136805932420238,22.0,12.0
well for,1.7136805932420238,22.0,12.0
enamel over,1.7136805932420238,22.0,12.0
still cause,1.7136805932420238,22.0,12.0
safe by,1.7136805932420238,22.0,12.0
by current,1.7136805932420238,22.0,12.0
your battery,1.7136805932420238,22.0,12.0
your entire,1.7136805932420238,22.0,12.0
it without,1.7136805932420238,22.0,12.0
radiation,1.7123172918858462,117.0,123.0
want a,1.7114267395651355,35.0,25.0
to pay,1.7110154939055624,54.0,46.0
system can,1.7074108414213238,23.0,13.0
a hepa,1.7074108414213238,23.0,13.0
unprotected,1.7074108414213238,23.0,13.0
it's still,1.7045288219421113,33.0,23.0
blood flow,1.7045288219421113,33.0,23.0
supportive,1.7045288219421113,33.0,23.0
not to,1.704010544376437,80.0,77.0
actual savings,1.7027189351573133,24.0,14.0
trouble,1.7027189351573133,24.0,14.0
switch to,1.7027189351573133,24.0,14.0
and medication,1.7027189351573133,24.0,14.0
usually more,1.7016983639263126,32.0,22.0
evidence shows,1.7016983639263126,32.0,22.0
strong evidence,1.701552641533359,150.0,166.0
pads,1.700286410158408,112.0,117.0
the app,1.69985368497103,59.0,52.0
screenshots,1.69938211479386,25.0,15.0
recommended it,1.69938211479386,25.0,15.0
booster,1.69938211479386,25.0,15.0
of money,1.69938211479386,25.0,15.0
and its,1.6993469138781752,31.0,21.0
crypto,1.6993469138781752,31.0,21.0
test it,1.6993469138781752,31.0,21.0
them but,1.6975338338729744,30.0,20.0
butter is,1.6972162635972396,26.0,16.0
the science,1.6972162635972396,26.0,16.0
on blood,1.6972162635972396,26.0,16.0
promises of,1.6967553040805665,15.0,6.0
leave it,1.6967553040805665,15.0,6.0
only helps,1.6967553040805665,15.0,6.0
like sleep,1.6967553040805665,15.0,6.0
claim to,1.6967553040805665,15.0,6.0
could use,1.6967553040805665,15.0,6.0
warning is,1.6967553040805665,15.0,6.0
reliable if,1.6967553040805665,15.0,6.0
to nutrient,1.6967553040805665,15.0,6.0
cause redness,1.6967553040805665,15.0,6.0
speed it,1.6967553040805665,15.0,6.0
to months,1.6967553040805665,15.0,6.0
cause it,1.6967553040805665,15.0,6.0
studies it,1.6967553040805665,15.0,6.0
high blood,1.6967553040805665,15.0,6.0
area first,1.6963276883276333,29.0,19.0
with sleep,1.6963276883276333,29.0,19.0
say it,1.6963276883276333,29.0,19.0
is temporary,1.6963276883276333,29.0,19.0
eliminating,1.6960678979883237,27.0,17.0
upper limit,1.6960678979883237,27.0,17.0
reasonable choice,1.6960678979883237,27.0,17.0
cause dehydration,1.6958080729447098,28.0,18.0
will help,1.6958080729447098,28.0,18.0
test a,1.6958080729447098,28.0,18.0
scientific consensus,1.6958080729447098,28.0,18.0
stick to,1.6958080729447098,28.0,18.0
reduce some,1.6952559704488155,52.0,44.0
but a,1.6950692691242435,255.0,307.0
nothing,1.694362526180682,44.0,35.0
stress the,1.694362526180682,44.0,35.0
cognitive,1.6827380151741467,138.0,151.0
a valid,1.681179316839115,42.0,33.0
sustainable,1.6795754063797546,50.0,42.0
sooner,1.6747680608980715,41.0,32.0
by using,1.6745363567361833,16.0,7.0
supplements are,1.6745363567361833,16.0,7.0
and costs,1.6745363567361833,16.0,7.0
shots,1.6745363567361833,16.0,7.0
placebo effect,1.6745363567361833,16.0,7.0
isn't guaranteed,1.6745363567361833,16.0,7.0
add some,1.6745363567361833,16.0,7.0
assumption,1.6745363567361833,16.0,7.0
should help,1.6745363567361833,16.0,7.0
other factors,1.6737112394272518,72.0,68.0
investment,1.6689590212187686,85.0,84.0
ads,1.6684953150219992,40.0,31.0
seeing,1.6672501053363178,76.0,73.0
it should,1.6660960892364178,55.0,48.0
measurable,1.6660960892364178,55.0,48.0
experience,1.666014677126793,171.0,195.0
instant,1.6623767863944674,39.0,30.0
headaches,1.6595813680761535,84.0,83.0
underlying,1.658908134201804,100.0,103.0
make them,1.6569996042240946,17.0,8.0
fine in,1.6569996042240946,17.0,8.0
itself has,1.6569996042240946,17.0,8.0
confirming,1.6569996042240946,17.0,8.0
before taking,1.6569996042240946,17.0,8.0
also need,1.6569996042240946,17.0,8.0
align,1.6569996042240946,17.0,8.0
for much,1.6569996042240946,17.0,8.0
negative ions,1.6569996042240946,17.0,8.0
plenty of,1.6569996042240946,17.0,8.0
benefits but,1.6564300552246802,38.0,29.0
stains but,1.6562773858901716,47.0,39.0
stains,1.6498327541908147,131.0,143.0
ingredients,1.6493325224060726,166.0,189.0
article,1.6460715313170962,64.0,59.0
bag,1.6451333676008528,36.0,27.0
fat burning,1.6432175403721148,18.0,9.0
the improvement,1.6432175403721148,18.0,9.0
with moisture,1.6432175403721148,18.0,9.0
your friend,1.6432175403721148,18.0,9.0
advisable,1.6432175403721148,18.0,9.0
a fine,1.6432175403721148,18.0,9.0
if you've,1.6432175403721148,18.0,9.0
tie,1.6432175403721148,18.0,9.0
need it,1.6409561325036142,45.0,37.0
confirm the,1.6409561325036142,45.0,37.0
antimicrobial properties,1.6406946475077477,52.0,45.0
inaccurate,1.6406946475077477,52.0,45.0
are fine,1.6406823543373366,58.0,52.0
accurate for,1.6398306640288187,35.0,26.0
risk is,1.6365131125610672,149.0,167.0
work better,1.634795103743709,34.0,25.0
that's likely,1.634795103743709,34.0,25.0
prefer,1.6333304355974756,112.0,119.0
aids,1.6324890079441428,19.0,10.0
wrinkle,1.6324890079441428,19.0,10.0
support but,1.6324890079441428,19.0,10.0
okay for,1.6324890079441428,19.0,10.0
stop the,1.6324890079441428,19.0,10.0
money but,1.6324890079441428,19.0,10.0
wait until,1.6324890079441428,19.0,10.0
loss but,1.6322229513344826,51.0,44.0
a replacement,1.6322229513344826,51.0,44.0
dryness,1.6300589096424292,33.0,24.0
one can,1.6300589096424292,33.0,24.0
you are,1.6287680497630928,89.0,90.0
to keep,1.627678968653771,62.0,57.0
sign of,1.6258659317254172,43.0,35.0
delaying,1.6256588198188506,32.0,23.0
change is,1.6256588198188506,32.0,23.0
overall diet,1.624274203244139,20.0,11.0
may worsen,1.624274203244139,20.0,11.0
far too,1.624274203244139,20.0,11.0
alone won't,1.624274203244139,20.0,11.0
popularity,1.624274203244139,20.0,11.0
usually takes,1.624274203244139,20.0,11.0
be inaccurate,1.624274203244139,20.0,11.0
anyway,1.624274203244139,20.0,11.0
more accurate,1.6237534048085327,50.0,43.0
a professional,1.6191568399020848,88.0,89.0
not reduce,1.6184280085596692,42.0,34.0
as good,1.6181508249885237,21.0,12.0
regulates blood,1.6181508249885237,21.0,12.0
help by,1.6181508249885237,21.0,12.0
it's just,1.6181508249885237,21.0,12.0
pleasant,1.6181508249885237,21.0,12.0
a broad,1.6181508249885237,21.0,12.0
sterile,1.6181508249885237,21.0,12.0
matter too,1.6181508249885237,21.0,12.0
still needed,1.6181508249885237,21.0,12.0
may remove,1.6180414303708857,30.0,21.0
peeling,1.6180414303708857,30.0,21.0
speculative,1.6149282601687487,29.0,20.0
doctor's,1.6149282601687487,29.0,20.0
a permanent,1.6138056576815771,55.0,49.0
much better,1.6137837817409715,22.0,13.0
and help,1.6137837817409715,22.0,13.0
and rest,1.6137837817409715,22.0,13.0
listen to,1.6137837817409715,22.0,13.0
by itself,1.6137837817409715,22.0,13.0
water not,1.6137837817409715,22.0,13.0
discussing,1.6137837817409715,22.0,13.0
a sleep,1.6123621113386193,28.0,19.0
myth the,1.6123621113386193,28.0,19.0
cause cancer,1.6123621113386193,28.0,19.0
you already,1.6109038149249093,23.0,14.0
silver,1.6109038149249093,23.0,14.0
for acne,1.6109038149249093,23.0,14.0
least,1.6107506646460652,211.0,251.0
the stomach,1.6104184905288348,27.0,18.0
in two,1.6104184905288348,27.0,18.0
is worth,1.6104184905288348,27.0,18.0
the weight,1.6104184905288348,27.0,18.0
low calorie,1.609292121065813,24.0,15.0
a job,1.609292121065813,24.0,15.0
shaving,1.609292121065813,24.0,15.0
likely due,1.609292121065813,24.0,15.0
use more,1.6091859695915642,26.0,17.0
people do,1.6087690965143584,25.0,16.0
product is,1.6087690965143584,25.0,16.0
everything,1.6054986389691717,74.0,72.0
overkill,1.6021678892245492,78.0,77.0
cancer,1.5968659281003603,333.0,420.0
over time,1.5961512724524183,234.0,283.0
stain,1.594535420715927,138.0,154.0
hygiene,1.5905422615767728,81.0,81.0
seeds,1.5896362859058715,38.0,30.0
ones,1.5875627722746024,100.0,105.0
dementia,1.5867140822705699,52.0,46.0
not see,1.583549499707106,14.0,6.0
the virus,1.583549499707106,14.0,6.0
sleep are,1.583549499707106,14.0,6.0
that without,1.583549499707106,14.0,6.0
unwell,1.583549499707106,14.0,6.0
be uncomfortable,1.583549499707106,14.0,6.0
verifying the,1.583549499707106,14.0,6.0
it gives,1.583549499707106,14.0,6.0
10 is,1.583549499707106,14.0,6.0
terms in,1.583549499707106,14.0,6.0
deleting,1.5827442226083719,37.0,29.0
could also,1.5827442226083719,37.0,29.0
the law,1.5827442226083719,37.0,29.0
but the,1.5813529184227946,1160.0,1616.0
weeks is,1.5809912114150382,57.0,52.0
side effects,1.5761681501130127,71.0,69.0
that it's,1.5731807704226204,44.0,37.0
vitamin,1.571924398860792,255.0,313.0
garlic has,1.564089898088211,15.0,7.0
alpha,1.564089898088211,15.0,7.0
function but,1.564089898088211,15.0,7.0
otherwise you,1.564089898088211,15.0,7.0
won't remove,1.564089898088211,15.0,7.0
supplement is,1.564089898088211,15.0,7.0
pay the,1.564089898088211,15.0,7.0
be hard,1.564089898088211,15.0,7.0
dangerous for,1.564089898088211,15.0,7.0
can fade,1.564089898088211,15.0,7.0
may look,1.564089898088211,15.0,7.0
but get,1.564089898088211,15.0,7.0
based approaches,1.564089898088211,15.0,7.0
may irritate,1.564089898088211,15.0,7.0
immune function,1.564089898088211,15.0,7.0
your child,1.564089898088211,15.0,7.0
oil changes,1.5630776207721766,34.0,26.0
be useful,1.561918264048333,65.0,62.0
is false,1.560851414705708,86.0,88.0
extremely,1.560851414705708,86.0,88.0
the label,1.5581602931768777,97.0,102.0
and be,1.556528665508164,42.0,35.0
risks,1.5533096638911534,167.0,194.0
blood test,1.5510418854755197,32.0,24.0
the heat,1.5510418854755197,32.0,24.0
is different,1.5510418854755197,32.0,24.0
lasting,1.550322938005872,48.0,42.0
cause a,1.550322938005872,48.0,42.0
thing is,1.5492383341425109,16.0,8.0
are marketing,1.5492383341425109,16.0,8.0
pyramid,1.5492383341425109,16.0,8.0
quitting,1.5492383341425109,16.0,8.0
hacked,1.5492383341425109,16.0,8.0
app can,1.5492383341425109,16.0,8.0
antiviral,1.5492383341425109,16.0,8.0
through official,1.5492383341425109,16.0,8.0
digestive issues,1.5492383341425109,16.0,8.0
whiten,1.5492383341425109,16.0,8.0
good habit,1.5492383341425109,16.0,8.0
send,1.54824079948146,96.0,101.0
the benefit,1.5411900463785677,47.0,41.0
cholesterol,1.5411900463785677,47.0,41.0
babies,1.5406040469224707,58.0,54.0
250,1.5401511784057647,30.0,22.0
opinion from,1.5401511784057647,30.0,22.0
be lower,1.5401511784057647,30.0,22.0
odds,1.5401511784057647,30.0,22.0
with other,1.540063464010627,40.0,33.0
are just,1.5380345849986397,17.0,9.0
not causation,1.5380345849986397,17.0,9.0
change it,1.5380345849986397,17.0,9.0
loud,1.5380345849986397,17.0,9.0
and report,1.5380345849986397,17.0,9.0
very cautious,1.5380345849986397,17.0,9.0
through your,1.5380345849986397,17.0,9.0
affect,1.5370166998521297,307.0,387.0
may slightly,1.5362083467940446,67.0,65.0
dogs,1.5353927535926042,141.0,160.0
too often,1.5352352873332205,29.0,21.0
your account,1.5352352873332205,29.0,21.0
small amounts,1.5333020190629016,52.0,47.0
excess,1.5324817053628372,71.0,70.0
soon,1.5320481567725859,46.0,40.0
selling,1.5319222249362459,39.0,32.0
experience is,1.529763490948451,18.0,10.0
stop a,1.529763490948451,18.0,10.0
500 is,1.529763490948451,18.0,10.0
to save,1.529763490948451,18.0,10.0
often just,1.529763490948451,18.0,10.0
peel,1.529763490948451,18.0,10.0
small area,1.529763490948451,18.0,10.0
microwaved water,1.529763490948451,18.0,10.0
return policy,1.5267211609902505,27.0,19.0
water and,1.5265694753985188,164.0,191.0
cause damage,1.523881527797929,19.0,11.0
usually unnecessary,1.523881527797929,19.0,11.0
every time,1.523881527797929,19.0,11.0
risk free,1.523881527797929,19.0,11.0
yourself for,1.523881527797929,19.0,11.0
has risks,1.523881527797929,19.0,11.0
salicylic,1.5238553904941192,38.0,31.0
salicylic acid,1.5238553904941192,38.0,31.0
on many,1.5229003601907907,45.0,39.0
stain remover,1.5229003601907907,45.0,39.0
coating,1.5229003601907907,45.0,39.0
item,1.522267432531521,70.0,69.0
for signs,1.52041799611738,25.0,17.0
is severe,1.52041799611738,25.0,17.0
canal,1.52041799611738,25.0,17.0
grounds can,1.5199682798566099,20.0,12.0
odours,1.5199682798566099,20.0,12.0
to weight,1.5199682798566099,20.0,12.0
and anxiety,1.5199682798566099,20.0,12.0
personal information,1.51831380855919,24.0,16.0
to fix,1.51831380855919,24.0,16.0
provide temporary,1.51831380855919,24.0,16.0
doesn't cause,1.51831380855919,24.0,16.0
the hair,1.51831380855919,24.0,16.0
before signing,1.517693503552407,21.0,13.0
a dramatic,1.517693503552407,21.0,13.0
conditioner,1.517693503552407,21.0,13.0
accurate to,1.517693503552407,21.0,13.0
damage enamel,1.517693503552407,21.0,13.0
first is,1.5170585535790695,23.0,15.0
frequent changes,1.5170585535790695,23.0,15.0
repel,1.5170585535790695,23.0,15.0
without checking,1.5170585535790695,23.0,15.0
cure all,1.5170585535790695,23.0,15.0
ear canal,1.5170585535790695,23.0,15.0
you from,1.5170585535790695,23.0,15.0
be helpful,1.5170585535790695,23.0,15.0
benzoyl peroxide,1.5170585535790695,23.0,15.0
benzoyl,1.5170585535790695,23.0,15.0
twice as,1.5167942371799799,22.0,14.0
cars can,1.5167942371799799,22.0,14.0
show they,1.5167942371799799,22.0,14.0
disappear,1.5167942371799799,22.0,14.0
regrow,1.5167942371799799,22.0,14.0
sugar and,1.5167942371799799,22.0,14.0
onions,1.5167942371799799,22.0,14.0
safe plastic,1.5167942371799799,22.0,14.0
is probably,1.5167942371799799,22.0,14.0
the guarantee,1.5167942371799799,22.0,14.0
on overall,1.5167942371799799,22.0,14.0
again,1.5158747059449225,37.0,30.0
timeline,1.5158425499019863,65.0,63.0
dark,1.5155749289986749,120.0,133.0
considered safe,1.5139547605895798,50.0,45.0
is extremely,1.5137501404725024,44.0,38.0
remove the,1.5137501404725024,44.0,38.0
message,1.5137501404725024,44.0,38.0
reduce,1.5080797926733154,953.0,1320.0
high in,1.5079934504876422,36.0,29.0
all,1.5073031142886129,970.0,1345.0
have been,1.5064124779819592,147.0,169.0
every,1.5059411820882695,478.0,631.0
is weak,1.5058217813522703,119.0,132.0
yellow,1.5042254610233095,49.0,44.0
in a,1.5036794125796582,400.0,520.0
very small,1.500226675698795,35.0,28.0
usually fine,1.500226675698795,35.0,28.0
your current,1.499800798254944,80.0,82.0
automatically,1.4980616728013028,155.0,180.0
wastes,1.4906102784416064,53.0,49.0
breathing,1.4893853123031533,79.0,81.0
balanced,1.4879343407762042,148.0,171.0
surface stains,1.4863268206930222,41.0,35.0
effective the,1.485107391224804,33.0,26.0
relying on,1.478897388395268,78.0,80.0
be less,1.477796684188799,32.0,25.0
cider,1.4772115979676717,40.0,34.0
apple cider,1.4772115979676717,40.0,34.0
cider vinegar,1.4772115979676717,40.0,34.0
trigger,1.4742888954521824,61.0,59.0
the wrong,1.4706849593873437,31.0,24.0
modern phones,1.4679886965609656,69.0,69.0
videos,1.4638016939574932,30.0,23.0
a smaller,1.4638016939574932,30.0,23.0
win,1.4638016939574932,30.0,23.0
watering,1.4605850651992822,127.0,144.0
exam,1.4590574689298055,38.0,32.0
cause more,1.4571809779318603,29.0,22.0
more evidence,1.4571809779318603,29.0,22.0
the ear,1.4571809779318603,29.0,22.0
a balanced,1.4562285513172015,114.0,127.0
help if,1.4560753524135528,87.0,92.0
can worsen,1.4530790167241123,59.0,57.0
perfect,1.4530790167241123,59.0,57.0
to improve,1.4508624092843823,28.0,21.0
not affected,1.4491778744792037,14.0,7.0
flagged,1.4491778744792037,14.0,7.0
it removes,1.4491778744792037,14.0,7.0
usually safer,1.4491778744792037,14.0,7.0
it's very,1.4491778744792037,14.0,7.0
conversation practice,1.4491778744792037,14.0,7.0
and appropriate,1.4491778744792037,14.0,7.0
a thick,1.4491778744792037,14.0,7.0
may already,1.4491778744792037,14.0,7.0
or normal,1.4491778744792037,14.0,7.0
is harmless,1.4491778744792037,14.0,7.0
likely need,1.4491778744792037,14.0,7.0
are frequent,1.4491778744792037,14.0,7.0
close the,1.4491778744792037,14.0,7.0
not meaningfully,1.4491778744792037,14.0,7.0
deal,1.4491778744792037,14.0,7.0
grows,1.4491778744792037,14.0,7.0
switch,1.4460618453767444,71.0,72.0
imbalances,1.4448922033988063,27.0,20.0
dry out,1.4448922033988063,27.0,20.0
that number,1.4448922033988063,27.0,20.0
know the,1.4410586210894354,36.0,30.0
check local,1.4410586210894354,36.0,30.0
body's,1.439324579294333,26.0,19.0
for anxiety,1.439324579294333,26.0,19.0
for insomnia,1.439324579294333,26.0,19.0
loss the,1.439324579294333,26.0,19.0
can feel,1.439324579294333,26.0,19.0
true for,1.439324579294333,26.0,19.0
ad,1.4392308032493528,48.0,44.0
phishing,1.4392308032493528,48.0,44.0
they're not,1.4388309011770997,53.0,50.0
but also,1.4388309011770997,53.0,50.0
didn't,1.437958730130568,62.0,61.0
no food,1.4374376827740942,15.0,8.0
for infants,1.4374376827740942,15.0,8.0
wait for,1.4374376827740942,15.0,8.0
have any,1.4374376827740942,15.0,8.0
companies do,1.4374376827740942,15.0,8.0
cause toxicity,1.4374376827740942,15.0,8.0
more battery,1.4374376827740942,15.0,8.0
lip,1.4374376827740942,15.0,8.0
glasses may,1.4374376827740942,15.0,8.0
whitening toothpaste,1.4374376827740942,15.0,8.0
minimal and,1.4374376827740942,15.0,8.0
may see,1.4374376827740942,15.0,8.0
the deadline,1.4374376827740942,15.0,8.0
balance the,1.4374376827740942,15.0,8.0
requires a,1.4361901327711217,74.0,76.0
iron,1.4361901327711217,74.0,76.0
waiting,1.4357175183795816,66.0,66.0
be safe,1.4352324890904822,70.0,71.0
remove some,1.434223506583261,25.0,18.0
time it,1.434223506583261,25.0,18.0
flushes,1.434223506583261,25.0,18.0
quite,1.434223506583261,25.0,18.0
water weight,1.434223506583261,25.0,18.0
lumbar,1.4296649276291695,24.0,17.0
can clog,1.4296649276291695,24.0,17.0
a backup,1.4296649276291695,24.0,17.0
more or,1.4291794792267576,16.0,9.0
a plan,1.4291794792267576,16.0,9.0
stress reduction,1.4291794792267576,16.0,9.0
the word,1.4291794792267576,16.0,9.0
reusing,1.4291794792267576,16.0,9.0
your baby,1.4291794792267576,16.0,9.0
might also,1.4291794792267576,16.0,9.0
volatile and,1.4291794792267576,16.0,9.0
your personal,1.4291794792267576,16.0,9.0
without any,1.4291794792267576,16.0,9.0
cause serious,1.4291794792267576,16.0,9.0
400,1.4287858421781934,47.0,43.0
a classic,1.4287858421781934,47.0,43.0
the microwave,1.428136083732724,52.0,49.0
for everyone,1.4278373905720279,108.0,120.0
off and,1.4257396129509536,23.0,16.0
they will,1.4257396129509536,23.0,16.0
are highly,1.4257396129509536,23.0,16.0
safely,1.4253161385252155,73.0,75.0
decide,1.4252254161998597,41.0,36.0
long idling,1.423683638047116,17.0,10.0
would give,1.423683638047116,17.0,10.0
purification,1.423683638047116,17.0,10.0
by rigorous,1.423683638047116,17.0,10.0
medication and,1.423683638047116,17.0,10.0
when needed,1.423683638047116,17.0,10.0
amounts can,1.423683638047116,17.0,10.0
your paediatrician,1.423683638047116,17.0,10.0
sparingly,1.423683638047116,17.0,10.0
glass is,1.42329582866492,34.0,28.0
blotting,1.4225568711334,22.0,15.0
even small,1.4225568711334,22.0,15.0
the fabric,1.4225568711334,22.0,15.0
can't confirm,1.4225568711334,22.0,15.0
friend,1.4225568711334,22.0,15.0
your soil,1.4225568711334,22.0,15.0
denied,1.4225568711334,22.0,15.0
temporary relief,1.4225568711334,22.0,15.0
you suspect,1.4225568711334,22.0,15.0
outdated,1.4208645141810632,194.0,236.0
can't be,1.4204109998684347,18.0,11.0
treatment and,1.4204109998684347,18.0,11.0
appointment,1.4204109998684347,18.0,11.0
rest fluids,1.4204109998684347,18.0,11.0
allergies are,1.4204109998684347,18.0,11.0
it every,1.4204109998684347,18.0,11.0
soak,1.4202494277386348,21.0,14.0
see how,1.4202494277386348,21.0,14.0
foods are,1.4202494277386348,21.0,14.0
non ionising,1.4202494277386348,21.0,14.0
the engine,1.4199339724126054,80.0,84.0
20 30,1.4194387341705732,94.0,102.0
you more,1.4189799277081592,20.0,13.0
moisture but,1.4189799277081592,20.0,13.0
making a,1.4189799277081592,20.0,13.0
